
Generated by:                                     score_maxdiff.pl
Mechanical Turk File:                             word_analogy_dev_mturk_answers.txt
Test File:                                        word_analogy_dev_predictions_cross_entropy.txt
Number of MaxDiff Questions:                      914
Number of Least Illustrative Guessed Correctly:   328
Number of Least Illustrative Guessed Incorrectly: 586
Accuracy of Least Illustrative Guesses:            35.9%
Number of Most Illustrative Guessed Correctly:    297
Number of Most Illustrative Guessed Incorrectly:  617
Accuracy of Most Illustrative Guesses:             32.5%
Overall Accuracy:                                  34.2%
