
Generated by:                                     score_maxdiff.pl
Mechanical Turk File:                             word_analogy_dev_mturk_answers.txt
Test File:                                        word_analogy_dev_predictions_cross_entropy_embed_64.txt
Number of MaxDiff Questions:                      914
Number of Least Illustrative Guessed Correctly:   311
Number of Least Illustrative Guessed Incorrectly: 603
Accuracy of Least Illustrative Guesses:            34.0%
Number of Most Illustrative Guessed Correctly:    284
Number of Most Illustrative Guessed Incorrectly:  630
Accuracy of Most Illustrative Guesses:             31.1%
Overall Accuracy:                                  32.5%
