
Generated by:                                     score_maxdiff.pl
Mechanical Turk File:                             word_analogy_dev_mturk_answers.txt
Test File:                                        word_analogy_dev_predictions_cross_entropy.txt
Number of MaxDiff Questions:                      914
Number of Least Illustrative Guessed Correctly:   287
Number of Least Illustrative Guessed Incorrectly: 627
Accuracy of Least Illustrative Guesses:            31.4%
Number of Most Illustrative Guessed Correctly:    274
Number of Most Illustrative Guessed Incorrectly:  640
Accuracy of Most Illustrative Guesses:             30.0%
Overall Accuracy:                                  30.7%
